city,timestamp,temperature,season
Dubai,2011-12-03,18.096884079239352,winter
Dubai,2011-12-04,17.104917116448995,winter
Dubai,2011-12-05,4.825603791182136,winter
Dubai,2011-12-06,10.627261591802428,winter
Dubai,2011-12-07,17.370395264871142,winter
Dubai,2011-12-08,21.369298210522743,winter
Dubai,2011-12-09,9.591497616117376,winter
Dubai,2011-12-10,15.320946360267596,winter
Dubai,2011-12-11,21.26440674602201,winter
Dubai,2011-12-12,29.171707462957592,winter
Dubai,2011-12-13,17.29666455394827,winter
Dubai,2011-12-14,11.755578296042339,winter
Dubai,2011-12-15,27.20829580623653,winter
Dubai,2011-12-16,30.351186957801026,winter
Dubai,2011-12-17,24.881854578113384,winter
Dubai,2011-12-18,16.61408217428681,winter
Dubai,2011-12-19,17.87328763634788,winter
Dubai,2011-12-20,13.988706386304283,winter
Dubai,2011-12-21,18.98165135886525,winter
Dubai,2011-12-22,15.416230274752914,winter
Dubai,2011-12-23,20.40340731716062,winter
Dubai,2011-12-24,10.715892616605831,winter
Dubai,2011-12-25,21.97388055470764,winter
Dubai,2011-12-26,17.39735505367441,winter
Dubai,2011-12-27,12.60609587736159,winter
Dubai,2011-12-28,17.755501896147056,winter
Dubai,2011-12-29,10.119188210126465,winter
Dubai,2011-12-30,25.126556987590885,winter
Dubai,2011-12-31,21.30437455933991,winter
Dubai,2012-01-01,25.56091523397479,winter
Dubai,2012-01-02,30.19228320307383,winter
Dubai,2012-01-03,15.68817388947846,winter
Dubai,2012-01-04,21.500861028843534,winter
Dubai,2012-01-05,19.069510259840545,winter
Dubai,2012-01-06,17.999115785878917,winter
Dubai,2012-01-07,12.73391419738158,winter
Dubai,2012-01-08,10.784462937765612,winter
Dubai,2012-01-09,21.413354848880957,winter
Dubai,2012-01-10,26.7885676930387,winter
Dubai,2012-01-11,12.29462568022744,winter
Dubai,2012-01-12,26.88441838232474,winter
Dubai,2012-01-13,23.49699374109409,winter
Dubai,2012-01-14,22.91172415353006,winter
Dubai,2012-01-15,28.669504570371643,winter
Dubai,2012-01-16,17.650087220652736,winter
Dubai,2012-01-17,20.220735348036246,winter
Dubai,2012-01-18,14.5330579529661,winter
Dubai,2012-01-19,21.440722477118854,winter
Dubai,2012-01-20,13.333139903838967,winter
Dubai,2012-01-21,19.7040372243079,winter
Dubai,2012-01-22,26.040813083583295,winter
Dubai,2012-01-23,11.757174913471582,winter
Dubai,2012-01-24,25.98531677783746,winter
Dubai,2012-01-25,21.778566928491962,winter
Dubai,2012-01-26,23.695044929661925,winter
Dubai,2012-01-27,25.86163147810343,winter
Dubai,2012-01-28,27.95819356013711,winter
Dubai,2012-01-29,18.712472376265293,winter
Dubai,2012-01-30,23.09773035903214,winter
Dubai,2012-01-31,20.37926372445471,winter
Dubai,2012-02-01,17.926539118014976,winter
Dubai,2012-02-02,20.87704314471635,winter
Dubai,2012-02-03,18.35810602753284,winter
Dubai,2012-02-04,22.679335677674352,winter
Dubai,2012-02-05,18.586183182959438,winter
Dubai,2012-02-06,21.185771064490794,winter
Dubai,2012-02-07,31.315666966900224,winter
Dubai,2012-02-08,25.44361606700528,winter
Dubai,2012-02-09,22.245423112512967,winter
Dubai,2012-02-10,22.57432393670672,winter
Dubai,2012-02-11,21.983208064674074,winter
Dubai,2012-02-12,21.009772668785747,winter
Dubai,2012-02-13,26.365545348354107,winter
Dubai,2012-02-14,21.822442067341992,winter
Dubai,2012-02-15,22.339905807450087,winter
Dubai,2012-02-16,18.74081227531745,winter
Dubai,2012-02-17,21.078685241671245,winter
Dubai,2012-02-18,14.609167373225395,winter
Dubai,2012-02-19,16.601243982131308,winter
Dubai,2012-02-20,21.88267347356335,winter
Dubai,2012-02-21,13.953007186220997,winter
Dubai,2012-02-22,20.68228982952878,winter
Dubai,2012-02-23,20.684795842143156,winter
Dubai,2012-02-24,21.749963237089162,winter
Dubai,2012-02-25,30.38944752943351,winter
Dubai,2012-02-26,28.347537692514656,winter
Dubai,2012-02-27,16.835775437067618,winter
Dubai,2012-02-28,15.680798798949654,winter
Dubai,2012-02-29,17.016995749728867,winter
Dubai,2012-03-01,22.43119567738878,spring
Dubai,2012-03-02,31.470277257692057,spring
Dubai,2012-03-03,32.647225413160626,spring
Dubai,2012-03-04,35.70097514341952,spring
Dubai,2012-03-05,27.307240722225806,spring
Dubai,2012-03-06,28.942662754987847,spring
Dubai,2012-03-07,26.398121604069853,spring
Dubai,2012-03-08,30.87168298848665,spring
Dubai,2012-03-09,28.10309494557755,spring
Dubai,2012-03-10,28.891278121446888,spring
Dubai,2012-03-11,26.894874733687146,spring
Dubai,2012-03-12,25.176209756451716,spring
Dubai,2012-03-13,28.358996206740567,spring
Dubai,2012-03-14,32.95891300021733,spring
Dubai,2012-03-15,25.53591581129947,spring
Dubai,2012-03-16,20.45828095389879,spring
Dubai,2012-03-17,29.79627410523731,spring
Dubai,2012-03-18,23.91989625643469,spring
Dubai,2012-03-19,32.77035731111182,spring
Dubai,2012-03-20,18.055419284260175,spring
Dubai,2012-03-21,29.808592478986597,spring
Dubai,2012-03-22,30.473242130289606,spring
Dubai,2012-03-23,28.00365773823659,spring
Dubai,2012-03-24,34.74024407040766,spring
Dubai,2012-03-25,30.78627355167499,spring
Dubai,2012-03-26,25.687949157213083,spring
Dubai,2012-03-27,27.901991242678676,spring
Dubai,2012-03-28,27.375584044930896,spring
Dubai,2012-03-29,35.725069988879525,spring
Dubai,2012-03-30,30.632785023765436,spring
Dubai,2012-03-31,36.502501981796556,spring
Dubai,2012-04-01,21.070460746528564,spring
Dubai,2012-04-02,29.354654573462476,spring
Dubai,2012-04-03,32.69796721575218,spring
Dubai,2012-04-04,30.70966661667447,spring
Dubai,2012-04-05,30.50230555836181,spring
Dubai,2012-04-06,31.868815814814653,spring
Dubai,2012-04-07,22.097332035034622,spring
Dubai,2012-04-08,37.72814862025661,spring
Dubai,2012-04-09,33.958900136950405,spring
Dubai,2012-04-10,22.160150969508823,spring
Dubai,2012-04-11,31.25753490093087,spring
Dubai,2012-04-12,23.02263471765731,spring
Dubai,2012-04-13,32.94217657677926,spring
Dubai,2012-04-14,32.08388753661518,spring
Dubai,2012-04-15,18.838979493546475,spring
Dubai,2012-04-16,32.31680643775232,spring
Dubai,2012-04-17,38.862083633167074,spring
Dubai,2012-04-18,31.023473223333188,spring
Dubai,2012-04-19,31.08559754360038,spring
Dubai,2012-04-20,34.16887787990854,spring
Dubai,2012-04-21,36.59680715795723,spring
Dubai,2012-04-22,29.276157537534736,spring
Dubai,2012-04-23,28.86834309970444,spring
Dubai,2012-04-24,29.30006557429874,spring
Dubai,2012-04-25,30.193759093196213,spring
Dubai,2012-04-26,30.36394713057254,spring
Dubai,2012-04-27,35.9549261844797,spring
Dubai,2012-04-28,27.31337131394168,spring
Dubai,2012-04-29,36.77745282737117,spring
Dubai,2012-04-30,30.44977294246266,spring
Dubai,2012-05-01,27.968530728045675,spring
Dubai,2012-05-02,30.420609389773563,spring
Dubai,2012-05-03,30.62183174137523,spring
Dubai,2012-05-04,29.88514658867595,spring
Dubai,2012-05-05,27.27970814675496,spring
Dubai,2012-05-06,29.11201933764983,spring
Dubai,2012-05-07,38.27941859296618,spring
Dubai,2012-05-08,28.35642326651163,spring
Dubai,2012-05-09,32.92321450769026,spring
Dubai,2012-05-10,30.471070945837713,spring
Dubai,2012-05-11,42.31006704975332,spring
Dubai,2012-05-12,31.75046215245997,spring
Dubai,2012-05-13,27.870859278108107,spring
Dubai,2012-05-14,24.588648600131414,spring
Dubai,2012-05-15,29.926798850272306,spring
Dubai,2012-05-16,34.12130100976495,spring
Dubai,2012-05-17,33.35970832206937,spring
Dubai,2012-05-18,26.90419416503944,spring
Dubai,2012-05-19,27.81357060572176,spring
Dubai,2012-05-20,28.41005977062576,spring
Dubai,2012-05-21,23.628323206362523,spring
Dubai,2012-05-22,34.28764479439013,spring
Dubai,2012-05-23,24.42958688261773,spring
Dubai,2012-05-24,28.70783956147806,spring
Dubai,2012-05-25,30.693219015271314,spring
Dubai,2012-05-26,28.379712581891745,spring
Dubai,2012-05-27,34.452156695936836,spring
Dubai,2012-05-28,31.764412710291474,spring
Dubai,2012-05-29,21.776735099638742,spring
Dubai,2012-05-30,27.98707723478209,spring
Dubai,2012-05-31,35.73142954163506,spring
Dubai,2012-06-01,47.57545359599583,summer
Dubai,2012-06-02,40.65093434553627,summer
Dubai,2012-06-03,38.092493794928075,summer
Dubai,2012-06-04,32.69019243623775,summer
Dubai,2012-06-05,34.54322068737488,summer
Dubai,2012-06-06,40.639107269236916,summer
Dubai,2012-06-07,46.599959692281125,summer
Dubai,2012-06-08,38.09178525068451,summer
Dubai,2012-06-09,47.41350175407976,summer
Dubai,2012-06-10,34.52762460150207,summer
Dubai,2012-06-11,45.853907749090695,summer
Dubai,2012-06-12,39.15275786457628,summer
Dubai,2012-06-13,48.44197988372103,summer
Dubai,2012-06-14,28.766667363716536,summer
Dubai,2012-06-15,41.760365466746606,summer
Dubai,2012-06-16,49.060893658996235,summer
Dubai,2012-06-17,46.07755323668431,summer
Dubai,2012-06-18,38.28946707102355,summer
Dubai,2012-06-19,48.72573981520008,summer
Dubai,2012-06-20,40.769402573192316,summer
Dubai,2012-06-21,29.905951565592865,summer
Dubai,2012-06-22,36.46567952915354,summer
Dubai,2012-06-23,40.14541190651603,summer
Dubai,2012-06-24,46.44733477067598,summer
Dubai,2012-06-25,39.715926044600224,summer
Dubai,2012-06-26,26.860911842947676,summer
Dubai,2012-06-27,39.71891766413842,summer
Dubai,2012-06-28,39.99284947558486,summer
Dubai,2012-06-29,37.85413686271493,summer
Dubai,2012-06-30,36.804281095790216,summer
Dubai,2012-07-01,37.917998805472024,summer
Dubai,2012-07-02,46.29550807272471,summer
Dubai,2012-07-03,38.74954085705274,summer
Dubai,2012-07-04,38.54269556422506,summer
Dubai,2012-07-05,39.50096357544952,summer
Dubai,2012-07-06,31.987093143827472,summer
Dubai,2012-07-07,39.33490321844247,summer
Dubai,2012-07-08,38.311604922624326,summer
Dubai,2012-07-09,41.30313047185795,summer
Dubai,2012-07-10,40.404967406790746,summer
Dubai,2012-07-11,38.52867394952599,summer
Dubai,2012-07-12,43.55035627512833,summer
Dubai,2012-07-13,36.01537049392109,summer
Dubai,2012-07-14,40.88633267123493,summer
Dubai,2012-07-15,42.009592147035214,summer
Dubai,2012-07-16,39.62587341563903,summer
Dubai,2012-07-17,34.917687929450466,summer
Dubai,2012-07-18,44.018035998049164,summer
Dubai,2012-07-19,41.09553463563695,summer
Dubai,2012-07-20,38.388386817002974,summer
Dubai,2012-07-21,39.52648818328281,summer
Dubai,2012-07-22,43.572759469831375,summer
Dubai,2012-07-23,39.362898555981,summer
Dubai,2012-07-24,41.85948252098522,summer
Dubai,2012-07-25,40.6482815746514,summer
Dubai,2012-07-26,47.333287066937274,summer
Dubai,2012-07-27,34.598103359917744,summer
Dubai,2012-07-28,41.44111432651105,summer
Dubai,2012-07-29,43.77767929237886,summer
Dubai,2012-07-30,46.76872665484168,summer
Dubai,2012-07-31,42.263896479160174,summer
Dubai,2012-08-01,35.279882680444544,summer
Dubai,2012-08-02,37.77797420962301,summer
Dubai,2012-08-03,38.67696308018252,summer
Dubai,2012-08-04,39.908451783194195,summer
Dubai,2012-08-05,34.254021342717614,summer
Dubai,2012-08-06,40.03171091119471,summer
Dubai,2012-08-07,41.491369778365595,summer
Dubai,2012-08-08,46.73245226511423,summer
Dubai,2012-08-09,43.5970657210942,summer
Dubai,2012-08-10,36.92006961525885,summer
Dubai,2012-08-11,37.64632984614523,summer
Dubai,2012-08-12,46.19927461132168,summer
Dubai,2012-08-13,51.6546094730973,summer
Dubai,2012-08-14,39.76995668810222,summer
Dubai,2012-08-15,36.82650878704895,summer
Dubai,2012-08-16,35.80058113594663,summer
Dubai,2012-08-17,39.48450366787834,summer
Dubai,2012-08-18,28.620594234761803,summer
Dubai,2012-08-19,38.945798874762176,summer
Dubai,2012-08-20,39.373395576342574,summer
Dubai,2012-08-21,37.661164972438606,summer
Dubai,2012-08-22,51.39674731540808,summer
Dubai,2012-08-23,37.799025209141305,summer
Dubai,2012-08-24,40.64254250630233,summer
Dubai,2012-08-25,45.82401132781955,summer
Dubai,2012-08-26,51.17221688715441,summer
Dubai,2012-08-27,43.31395282500625,summer
Dubai,2012-08-28,39.759622043180165,summer
Dubai,2012-08-29,41.838132450252715,summer
Dubai,2012-08-30,37.37301412524536,summer
Dubai,2012-08-31,39.60235057391127,summer
Dubai,2012-09-01,36.109014740637924,autumn
Dubai,2012-09-02,41.22583228576304,autumn
Dubai,2012-09-03,33.17712884690551,autumn
Dubai,2012-09-04,30.31842005219869,autumn
Dubai,2012-09-05,30.82620298274781,autumn
Dubai,2012-09-06,28.38541097298416,autumn
Dubai,2012-09-07,24.567101985200726,autumn
Dubai,2012-09-08,33.48683768650404,autumn
Dubai,2012-09-09,24.26222181569141,autumn
Dubai,2012-09-10,24.205352277618395,autumn
Dubai,2012-09-11,30.61569115612547,autumn
Dubai,2012-09-12,26.69102246933581,autumn
Dubai,2012-09-13,36.29237425027148,autumn
Dubai,2012-09-14,32.85362590188841,autumn
Dubai,2012-09-15,24.669232564034584,autumn
Dubai,2012-09-16,19.75203854019979,autumn
Dubai,2012-09-17,25.90632753976893,autumn
Dubai,2012-09-18,30.520198327564017,autumn
Dubai,2012-09-19,30.621712482751143,autumn
Dubai,2012-09-20,31.166564890349978,autumn
Dubai,2012-09-21,29.842550620284374,autumn
Dubai,2012-09-22,29.07621594836993,autumn
Dubai,2012-09-23,34.84270496607231,autumn
Dubai,2012-09-24,35.722529066108805,autumn
Dubai,2012-09-25,29.902075249316198,autumn
Dubai,2012-09-26,30.19927672371809,autumn
Dubai,2012-09-27,24.070339748078037,autumn
Dubai,2012-09-28,41.04668210796771,autumn
Dubai,2012-09-29,32.562661023287745,autumn
Dubai,2012-09-30,34.72179630508153,autumn
Dubai,2012-10-01,23.090017500605573,autumn
Dubai,2012-10-02,24.739477980301974,autumn
Dubai,2012-10-03,19.695324915678786,autumn
Dubai,2012-10-04,27.290080098571018,autumn
Dubai,2012-10-05,33.77307303044185,autumn
Dubai,2012-10-06,26.68598306466774,autumn
Dubai,2012-10-07,33.25492539006919,autumn
Dubai,2012-10-08,25.206370032510677,autumn
Dubai,2012-10-09,34.4486243952136,autumn
Dubai,2012-10-10,24.47589632146191,autumn
Dubai,2012-10-11,33.37527729765249,autumn
Dubai,2012-10-12,32.90378571532696,autumn
Dubai,2012-10-13,35.792908821584206,autumn
Dubai,2012-10-14,24.743607687588106,autumn
Dubai,2012-10-15,32.2636738700045,autumn
Dubai,2012-10-16,30.40689761323194,autumn
Dubai,2012-10-17,22.833369447934,autumn
Dubai,2012-10-18,27.023544544073133,autumn
Dubai,2012-10-19,33.78432900213039,autumn
Dubai,2012-10-20,24.165884474635316,autumn
Dubai,2012-10-21,30.512578683532947,autumn
Dubai,2012-10-22,37.664519363121656,autumn
Dubai,2012-10-23,26.057321856140277,autumn
Dubai,2012-10-24,30.25341677507602,autumn
Dubai,2012-10-25,30.775457303224652,autumn
Dubai,2012-10-26,26.581194084948113,autumn
Dubai,2012-10-27,29.26804603149253,autumn
Dubai,2012-10-28,25.054277442111818,autumn
Dubai,2012-10-29,24.604884666750955,autumn
Dubai,2012-10-30,28.367369426309146,autumn
Dubai,2012-10-31,23.860610227720752,autumn
Dubai,2012-11-01,34.72880075936243,autumn
Dubai,2012-11-02,24.213978473502262,autumn
Dubai,2012-11-03,17.16767593037652,autumn
Dubai,2012-11-04,23.448716210968605,autumn
Dubai,2012-11-05,27.93276902898365,autumn
Dubai,2012-11-06,30.340542079443896,autumn
Dubai,2012-11-07,28.252119680918682,autumn
Dubai,2012-11-08,27.5881540937254,autumn
Dubai,2012-11-09,30.037942943697995,autumn
Dubai,2012-11-10,28.98122847866847,autumn
Dubai,2012-11-11,27.50569630603503,autumn
Dubai,2012-11-12,32.15882167262531,autumn
Dubai,2012-11-13,27.393501271367985,autumn
Dubai,2012-11-14,30.66186831616818,autumn
Dubai,2012-11-15,30.111631432617546,autumn
Dubai,2012-11-16,20.19544519143149,autumn
Dubai,2012-11-17,31.383776823076392,autumn
Dubai,2012-11-18,35.29092875571645,autumn
Dubai,2012-11-19,31.124945108448326,autumn
Dubai,2012-11-20,34.87035735114533,autumn
Dubai,2012-11-21,34.05678151965022,autumn
Dubai,2012-11-22,23.013388944352698,autumn
Dubai,2012-11-23,30.677637856015078,autumn
Dubai,2012-11-24,29.28078242950299,autumn
Dubai,2012-11-25,31.490081509706283,autumn
Dubai,2012-11-26,30.989118730575925,autumn
Dubai,2012-11-27,33.12671257859598,autumn
Dubai,2012-11-28,22.957097806143036,autumn
Dubai,2012-11-29,33.57923342030551,autumn
Dubai,2012-11-30,24.50113239673041,autumn
Dubai,2012-12-01,24.93563672422866,winter
Dubai,2012-12-02,20.225242905385542,winter
Dubai,2012-12-03,26.625626939533063,winter
Dubai,2012-12-04,21.796186558760787,winter
Dubai,2012-12-05,19.8568976223084,winter
Dubai,2012-12-06,24.492026659929408,winter
Dubai,2012-12-07,26.932338247834764,winter
Dubai,2012-12-08,15.888429208162815,winter
Dubai,2012-12-09,17.57856715496605,winter
Dubai,2012-12-10,26.884698244155125,winter
Dubai,2012-12-11,15.481873075817528,winter
Dubai,2012-12-12,22.19987339672582,winter
Dubai,2012-12-13,33.87122395455183,winter
Dubai,2012-12-14,12.783006767436515,winter
Dubai,2012-12-15,14.414763386467133,winter
Dubai,2012-12-16,11.347022843519255,winter
Dubai,2012-12-17,23.671291556760284,winter
Dubai,2012-12-18,23.997225738763067,winter
Dubai,2012-12-19,15.05751877811004,winter
Dubai,2012-12-20,23.871277003136946,winter
Dubai,2012-12-21,17.146525654122907,winter
Dubai,2012-12-22,20.574390746898512,winter
Dubai,2012-12-23,17.601903000215174,winter
Dubai,2012-12-24,24.11776407999217,winter
Dubai,2012-12-25,18.931390825772326,winter
Dubai,2012-12-26,31.60483104674687,winter
Dubai,2012-12-27,24.64266918290452,winter
Dubai,2012-12-28,25.50140339703964,winter
Dubai,2012-12-29,20.40005991615438,winter
Dubai,2012-12-30,24.50451217657343,winter
Dubai,2012-12-31,24.054001748536177,winter
Dubai,2013-01-01,15.621508487415035,winter
Dubai,2013-01-02,19.996245737193295,winter
Dubai,2013-01-03,20.10347035789619,winter
Dubai,2013-01-04,13.90985777136215,winter
Dubai,2013-01-05,20.677128782170684,winter
Dubai,2013-01-06,20.143776238937154,winter
Dubai,2013-01-07,25.761902714218017,winter
Dubai,2013-01-08,16.23118279842324,winter
Dubai,2013-01-09,16.47105586988214,winter
Dubai,2013-01-10,18.208177942667376,winter
Dubai,2013-01-11,14.736248308016883,winter
Dubai,2013-01-12,16.410295282922096,winter
Dubai,2013-01-13,24.10814996760124,winter
Dubai,2013-01-14,24.637144432605208,winter
Dubai,2013-01-15,26.471934792698846,winter
Dubai,2013-01-16,23.93572359478658,winter
Dubai,2013-01-17,24.098304286631972,winter
Dubai,2013-01-18,28.29554826046573,winter
Dubai,2013-01-19,15.442170089188828,winter
Dubai,2013-01-20,21.16264719584466,winter
Dubai,2013-01-21,25.94941639864724,winter
Dubai,2013-01-22,26.55875357713052,winter
Dubai,2013-01-23,15.326817074149236,winter
Dubai,2013-01-24,16.525616868974762,winter
Dubai,2013-01-25,13.282764980298806,winter
Dubai,2013-01-26,27.1795086857627,winter
Dubai,2013-01-27,13.092018130979932,winter
Dubai,2013-01-28,22.198896580605574,winter
Dubai,2013-01-29,14.077372665995476,winter
Dubai,2013-01-30,24.088054115105223,winter
Dubai,2013-01-31,23.790991520203466,winter
Dubai,2013-02-01,19.097904208345785,winter
Dubai,2013-02-02,15.226290709635009,winter
Dubai,2013-02-03,20.081209023936747,winter
Dubai,2013-02-04,31.410361872223394,winter
Dubai,2013-02-05,12.256172846595497,winter
Dubai,2013-02-06,14.221451988252415,winter
Dubai,2013-02-07,28.13014224846802,winter
Dubai,2013-02-08,27.263733523868265,winter
Dubai,2013-02-09,23.998321600380212,winter
Dubai,2013-02-10,21.439740013549436,winter
Dubai,2013-02-11,17.112732286804384,winter
Dubai,2013-02-12,28.611987498462423,winter
Dubai,2013-02-13,14.747997885628479,winter
Dubai,2013-02-14,19.653656622188908,winter
Dubai,2013-02-15,8.95361782748773,winter
Dubai,2013-02-16,23.40811740667965,winter
Dubai,2013-02-17,23.058670978103024,winter
Dubai,2013-02-18,27.81201807658412,winter
Dubai,2013-02-19,16.392972999022778,winter
Dubai,2013-02-20,16.339333328237004,winter
Dubai,2013-02-21,22.461834530132137,winter
Dubai,2013-02-22,18.503399307509586,winter
Dubai,2013-02-23,15.989886987350982,winter
Dubai,2013-02-24,24.144433729472322,winter
Dubai,2013-02-25,19.080786175119638,winter
Dubai,2013-02-26,10.011883790964514,winter
Dubai,2013-02-27,19.954751449110752,winter
Dubai,2013-02-28,13.635314549990532,winter
Dubai,2013-03-01,37.883704696149394,spring
Dubai,2013-03-02,25.569458867311887,spring
Dubai,2013-03-03,43.610047096949394,spring
Dubai,2013-03-04,34.13903834785529,spring
Dubai,2013-03-05,30.634381762954582,spring
Dubai,2013-03-06,38.00416149485523,spring
Dubai,2013-03-07,34.53383829536347,spring
Dubai,2013-03-08,32.946770298326,spring
Dubai,2013-03-09,37.18666983351895,spring
Dubai,2013-03-10,23.651279858925886,spring
Dubai,2013-03-11,23.052962153594137,spring
Dubai,2013-03-12,28.610280322032214,spring
Dubai,2013-03-13,28.081211498462714,spring
Dubai,2013-03-14,27.42353122376751,spring
Dubai,2013-03-15,35.02241423513307,spring
Dubai,2013-03-16,27.692919531810354,spring
Dubai,2013-03-17,38.0356746176719,spring
Dubai,2013-03-18,34.54169656430292,spring
Dubai,2013-03-19,31.04715019960265,spring
Dubai,2013-03-20,25.190017387286872,spring
Dubai,2013-03-21,24.56986019868202,spring
Dubai,2013-03-22,36.51501334586466,spring
Dubai,2013-03-23,32.80091614630278,spring
Dubai,2013-03-24,25.6830601165039,spring
Dubai,2013-03-25,24.58183380844843,spring
Dubai,2013-03-26,25.164170174515856,spring
Dubai,2013-03-27,30.51161980827985,spring
Dubai,2013-03-28,29.95956234266526,spring
Dubai,2013-03-29,27.63509797249892,spring
Dubai,2013-03-30,30.796712076828225,spring
Dubai,2013-03-31,29.456283146140102,spring
Dubai,2013-04-01,30.957988328686522,spring
Dubai,2013-04-02,26.593332356250986,spring
Dubai,2013-04-03,29.1421450486688,spring
Dubai,2013-04-04,26.859803769292306,spring
Dubai,2013-04-05,21.252153488628494,spring
Dubai,2013-04-06,27.471815411908082,spring
Dubai,2013-04-07,21.312142719123546,spring
Dubai,2013-04-08,32.52180215130394,spring
Dubai,2013-04-09,28.060693222167117,spring
Dubai,2013-04-10,30.58126113258057,spring
Dubai,2013-04-11,31.276627973345374,spring
Dubai,2013-04-12,32.080651779680444,spring
Dubai,2013-04-13,30.880885284209352,spring
Dubai,2013-04-14,27.04132955132863,spring
Dubai,2013-04-15,19.70953088954174,spring
Dubai,2013-04-16,29.95676442684162,spring
Dubai,2013-04-17,28.158032848995752,spring
Dubai,2013-04-18,29.960047398373757,spring
Dubai,2013-04-19,28.328929455014006,spring
Dubai,2013-04-20,30.43200688192616,spring
Dubai,2013-04-21,27.2817279559452,spring
Dubai,2013-04-22,35.36423354703855,spring
Dubai,2013-04-23,27.580954115135487,spring
Dubai,2013-04-24,28.326527935765746,spring
Dubai,2013-04-25,32.55446509476162,spring
Dubai,2013-04-26,35.471309500756476,spring
Dubai,2013-04-27,34.743667171416256,spring
Dubai,2013-04-28,32.56998030647447,spring
Dubai,2013-04-29,35.96562042219842,spring
Dubai,2013-04-30,26.841314453713878,spring
Dubai,2013-05-01,38.058115637888086,spring
Dubai,2013-05-02,29.38595602303277,spring
Dubai,2013-05-03,30.19152243002679,spring
Dubai,2013-05-04,31.107302338706745,spring
Dubai,2013-05-05,30.884712691263257,spring
Dubai,2013-05-06,37.81187738619212,spring
Dubai,2013-05-07,32.95354203964246,spring
Dubai,2013-05-08,27.50014664942689,spring
Dubai,2013-05-09,31.022146216118287,spring
Dubai,2013-05-10,34.49076218385942,spring
Dubai,2013-05-11,28.045603093723685,spring
Dubai,2013-05-12,30.323029682789834,spring
Dubai,2013-05-13,29.492732788097406,spring
Dubai,2013-05-14,24.760126894558915,spring
Dubai,2013-05-15,38.71107997934682,spring
Dubai,2013-05-16,32.589632693589124,spring
Dubai,2013-05-17,24.832417002139756,spring
Dubai,2013-05-18,28.39312879566289,spring
Dubai,2013-05-19,34.99250148087713,spring
Dubai,2013-05-20,29.924487507606205,spring
Dubai,2013-05-21,29.567240680753734,spring
Dubai,2013-05-22,24.53045787197504,spring
Dubai,2013-05-23,28.938508281833673,spring
Dubai,2013-05-24,37.1463153143251,spring
Dubai,2013-05-25,33.7434624900176,spring
Dubai,2013-05-26,39.58287371757616,spring
Dubai,2013-05-27,36.447685540632506,spring
Dubai,2013-05-28,32.5059187742327,spring
Dubai,2013-05-29,31.21337985905618,spring
Dubai,2013-05-30,26.913362423069675,spring
Dubai,2013-05-31,29.589591509992488,spring
Dubai,2013-06-01,34.7576899692877,summer
Dubai,2013-06-02,46.30061407590767,summer
Dubai,2013-06-03,41.56824373757702,summer
Dubai,2013-06-04,36.9575202823442,summer
Dubai,2013-06-05,44.78238827227767,summer
Dubai,2013-06-06,42.22831988056536,summer
Dubai,2013-06-07,44.42975674098905,summer
Dubai,2013-06-08,36.862175404239025,summer
Dubai,2013-06-09,36.86050274362081,summer
Dubai,2013-06-10,43.32006215699996,summer
Dubai,2013-06-11,43.64513388137325,summer
Dubai,2013-06-12,33.37502111474401,summer
Dubai,2013-06-13,35.007098496013356,summer
Dubai,2013-06-14,47.26771917091791,summer
Dubai,2013-06-15,39.52426549861786,summer
Dubai,2013-06-16,38.16719350281558,summer
Dubai,2013-06-17,40.761250104084546,summer
Dubai,2013-06-18,39.900691589023474,summer
Dubai,2013-06-19,36.93092863309923,summer
Dubai,2013-06-20,37.15132493961507,summer
Dubai,2013-06-21,42.42911326769133,summer
Dubai,2013-06-22,38.635546137581485,summer
Dubai,2013-06-23,44.35575556903945,summer
Dubai,2013-06-24,21.185130957020665,summer
Dubai,2013-06-25,43.702948663290364,summer
Dubai,2013-06-26,43.598383572041755,summer
Dubai,2013-06-27,36.79160617487848,summer
Dubai,2013-06-28,34.44953105365049,summer
Dubai,2013-06-29,32.55698052364159,summer
Dubai,2013-06-30,45.86234553194158,summer
Dubai,2013-07-01,45.8571331440666,summer
Dubai,2013-07-02,32.929787214879155,summer
Dubai,2013-07-03,39.893840190787145,summer
Dubai,2013-07-04,40.08899285319214,summer
Dubai,2013-07-05,30.396795047752008,summer
Dubai,2013-07-06,38.20358541870977,summer
Dubai,2013-07-07,44.53417132388208,summer
Dubai,2013-07-08,44.40310511441947,summer
Dubai,2013-07-09,35.90279313063647,summer
Dubai,2013-07-10,41.1012159862208,summer
Dubai,2013-07-11,42.171884497659875,summer
Dubai,2013-07-12,32.873381844617,summer
Dubai,2013-07-13,44.526643088907655,summer
Dubai,2013-07-14,35.80790472201953,summer
Dubai,2013-07-15,40.618452145623905,summer
Dubai,2013-07-16,39.999639618683425,summer
Dubai,2013-07-17,46.41595594862325,summer
Dubai,2013-07-18,50.509103509296914,summer
Dubai,2013-07-19,43.481256205995884,summer
Dubai,2013-07-20,28.845272986795656,summer
Dubai,2013-07-21,36.59280967506231,summer
Dubai,2013-07-22,35.60090411155852,summer
Dubai,2013-07-23,42.848705190198665,summer
Dubai,2013-07-24,45.96307916423204,summer
Dubai,2013-07-25,34.28785909383483,summer
Dubai,2013-07-26,48.909552889629225,summer
Dubai,2013-07-27,27.32287162005773,summer
Dubai,2013-07-28,43.006647803241165,summer
